channel_id,title,subscriber_count,total_views,video_count,country,niche,channel_age_months,avg_views,median_views,std_views,total_video_views,avg_likes,total_likes,avg_comments,total_comments,avg_engagement_rate,median_engagement_rate,er_stability,videos_collected,view_stability,view_consistency,posts_per_week,subscriber_view_ratio,size_band,er_band,match_quality,roi_band
UCovc1XABybLlBv684-1vEaw,RUMIEN,24400,11541035,706,IN,lifestyle,0,3459.266666666667,2575.5,2304.705709889096,103778,0,0,3.7333333333333334,112,0.001042812,0.001002068,0.000752361,30,0.666048583,0.7666666666666667,11.052631578947368,0.14176741390380176,micro,low,1,1
UComtMTGBn_IWH32nZYe2Dww,UPSC History ,39900,19398091,1149,IN,lifestyle,0,15467.1,1811.5,73370.33801454758,464013,435.9,13077,0.4666666666666667,14,0.034473830681377805,0.034313149600601875,0.020731889,30,4.743332278337196,0.066666667,16.153846153846153,0.3876369013307937,micro,medium,1,1
UCpmZQGTZXn9xd4nN59pbIWQ,Absolute Motivation,1540000,161693706,1620,GB,lifestyle,144.76666666666668,14356.4,10385,12212.109130723065,430692,416.06666666666666,12482,13.833333333333334,415,0.040439405,0.028283064,0.023128967839063805,30,0.8505794315630313,0.6666666666666666,13.125,0.009322332,mega,medium,1,0
UClAGMt7guAFHHGIVCUin_ew,UNSTOPPABLE,116000,144924945,233,IN,lifestyle,0,1160935.7666666666,545400.5,1691304.6570987876,34828073,22318.566666666666,669557,149.63333333333333,4489,0.024775726973509427,0.026471016,0.009413382,30,1.4568447702409641,0.4,3.559322033898305,10,mid,medium,1,1
UCtMaG_Zehf5XU-RLm8xbKdA,Success Affection,236000,218315833,362,Unknown,lifestyle,0,154915.96666666667,55261.5,292888.3885059624,4647479,5814.933333333333,174448,27.933333333333334,838,0.043423409,0.045765335,0.011020045,30,1.8906153070771614,0.3,6.176470588235294,0.6564208061265278,mid,medium,1,1
UCqlmwAUmsqCb8VPYTq2Ul3Q,Rise With Pawan,51000,31170577,140,IN,lifestyle,0,2823.5666666666666,520.5,3561.4738685117363,84707,119.93333333333334,3598,3.533333333333333,106,0.065223988,0.056866866057715626,0.042973026,30,1.260892125698952,0.4666666666666667,0.6287425149700598,0.055362966739214266,micro,high,1,1
UCwFWVNfgdQDqcDYNlR6bing,Learn And Grow TV,47500,37981710,1566,Unknown,lifestyle,0,35043.166666666664,12307,124699.43709772112,1051295,4.166666666666667,125,6.933333333333334,208,0.001144812,0.000104794,0.005378925,30,3.558350760166108,0.3,15,0.737735346,micro,low,1,1
UCaKrBypcrBqTshGRvreq_Rw,NextToppers Motivation ,292000,74031717,1348,IN,lifestyle,0,3607.0333333333333,2412,5278.671766603814,108211,127.16666666666667,3815,1.6,48,0.050250463,0.053405765,0.015823681966558093,30,1.4630329819395091,0.5333333333333333,11.666666666666666,0.012352811577129303,mid,high,1,1
UCYVFeFY_4-755hqdPfB2qpw,Mia Yilin,353000,128026942,174,Unknown,lifestyle,0,1122956.2,789213.5,780013.2673922658,33688686,36976.066666666666,1109282,247.03333333333333,7411,0.039091342674488765,0.036032934866633434,0.017131722,30,0.6946064083228336,0.8333333333333334,1.7355371900826446,3.1811700250140933,mid,medium,1,2
UCnC5o5H4sKfAQYtTqucrteg,Study  Terminal,15100,14563024,65,IN,lifestyle,0,265977.73333333334,122738,340326.23523653194,7979332,4627.633333333333,138829,47.2,1416,0.015860456369166658,0.015537183367507645,0.016644169,30,1.2795242347816729,0.4666666666666667,5.833333333333333,10,micro,low,1,1
UCqxyzC5gD_nzAJPacw4Q4vw,Motivation Daily,67200,18075024,512,BD,lifestyle,0,2908.6666666666665,141,6802.324361028639,87260,87.03333333333333,2611,2.066666666666667,62,0.036491622,0.033986175,0.023795703693033406,30,2.337836302335424,0.2,5.833333333333333,0.043283086,micro,medium,1,1
UCdPdbJ5ZLkjNSYXLohNugQA,Knowledge Factory PSC,431000,107945121,1994,Unknown,lifestyle,129.2,237101.2,16381.5,1084249.2004639192,7113036,4194.633333333333,125839,173.8,5214,0.053716164,0.042083783,0.033024732,30,4.572919190390976,0.1,6.774193548387096,0.5501175171287306,mid,high,1,2
UCwwHxdscieNH0dzWmOwnuqw,T.I. - Topic,54000,1344598955,1489,Unknown,lifestyle,153.66666666666666,1044861.4333333333,41833,4131223.203958911,31345843,14646.866666666667,439406,165.16666666666666,4955,0.016187726884531264,0.015663957,0.006879799,30,3.9538441350402755,0.23333333333333334,0.12582384661473936,10,micro,low,1,1
UC_mMDNpUWrq7v7OteiqdRjQ,Learnworld,177000,116965549,526,IN,lifestyle,0,134728.96666666667,107013.5,101638.86898211908,4041869,5376.666666666667,161300,37.3,1119,0.040800506,0.038796466,0.009486897,30,0.7543894762000664,0.7,26.25,0.761176302,mid,medium,1,1
UCoeKRc4ZZ3cZDsePFZfW_9g,Just Lessons Learned,104000,187819915,83,IN,lifestyle,0,6134428.933333334,55647.5,21895123.385639355,184032868,0,0,791.3666666666667,23741,0.000274746,0.000254273,0.000217902,30,3.569218920680044,0.13333333333333333,5.384615384615385,10,mid,low,1,1
UCs9V-Bu_SzIgwUIa2z3szLA,Motivational World,42900,7561710,87,Unknown,lifestyle,0,17862.133333333335,16390,8691.603640507208,535864,495.6333333333333,14869,7.2,216,0.026276131387501775,0.000991956,0.030501619496032164,30,0.48656657700070577,0.8666666666666667,1.7647058823529411,0.4163570390744583,micro,medium,1,2
UCmttHA4ZGXkLDguuNqGndiw,Crack UPSC,432000,249841732,434,IN,lifestyle,0,517489.8333333333,59528.5,1038878.3165750115,15524695,14693.833333333334,440815,30,900,0.030557639845372173,0.031326438477016244,0.008772012,30,2.007529891656718,0.23333333333333334,2.9166666666666665,1.197890359821698,mid,medium,1,1
UCtgQWgNvZlgUmDgtH_r55sA,Billionaire Standard,414000,158911174,1048,PK,lifestyle,0,19141.066666666666,17789,5888.255950052896,574232,0,0,12.4,372,0.00065233,0.000609582,0.000318721,30,0.3076081623049878,0.9666666666666667,1.7213114754098362,0.046234349,mid,low,1,0
UCfg74k-exTvjZQbnQjVSuYw,BRAINY AESTHETICS ,671,294331,47,Unknown,lifestyle,0,9233.1,814.5,45147.28893632484,276993,395.3666666666667,11861,5.766666666666667,173,0.022598301089466113,0.010765589831854893,0.023138211,30,4.889192117945965,0.033333333,1.8103448275862066,10,nano,medium,1,1
UCbuCgDiW89u2d00kxeIZIMw,raj event decor ,67800,33796193,39,IN,lifestyle,0,1977.5,1548.5,1497.7602301091292,59325,0,0,0.6666666666666666,20,0.000790865,0,0.002387103,30,0.7570180591908664,0.7666666666666667,0.5769230769230769,0.029166236,micro,low,0,1
UCj2aplF0DG6_iUCmPQjniSQ,Shobhit Nirwan - Shorts,279000,67990979,767,IN,lifestyle,0,23976.966666666667,20615,11380.79093210265,719309,1876.9333333333334,56308,24.166666666666668,725,0.081089422,0.08057411,0.018958660201156344,30,0.4746353638035467,1,2.5925925925925926,0.085938641,mid,high,1,1
UCgoyBmLOMNWmsiVkj-MezyQ,ExpHub - Prashant Kirad,10900000,668805477,374,IN,lifestyle,0,1508125.0666666667,1201804.5,1286927.1911541563,45243752,64210.13333333333,1926304,10654,319620,0.056508047,0.057186804,0.015730151382367382,30,0.853328657,0.7,0.7806691449814126,0.13836008516574141,mega,high,1,0
UCrbTUySQgqS79qOdKHcjW9g,Motiv8tv Matrix -NIT DGP,15300,13397490,193,IN,lifestyle,0,11827.933333333332,9267.5,7980.154492,354838,9.7,291,3.566666666666667,107,0.002819681,0.000318476,0.009556575,30,0.674630101,0.8,1.1111111111111112,0.7730170141385094,micro,low,1,2
UCzfEdxNxo_4wErnJfoFntvA,Chartered Commerce,176000,150504997,1348,IN,lifestyle,119.8,2570.8,1283.5,5305.438143042964,77124,38.2,1146,1.2,36,0.030460339124216102,0.022432167799911522,0.026670697618473568,30,2.0629279660327255,0.5,4.883720930232558,0.014606735,mid,medium,1,0
UCzzjOsfeNiNMHzl4NSsYpAA,Xplicit Motivation,193000,92729064,1300,IN,lifestyle,0,9823.766666666666,10524.5,6610.291937229574,294713,494.96666666666664,14849,4.266666666666667,128,0.049393195605538925,0.045837708,0.016419484,30,0.6728192293519684,0.7333333333333333,8.076923076923077,0.050900082,mid,medium,1,1
UCy2vByAZhHucf8wV1Lr8hKw,BoltMotivation,2470000,3305380614,500,CA,lifestyle,0,1273750.5,516813,2101606.2141329898,38212515,38632.5,1158975,298.56666666666666,8957,0.028607086624412272,0.027865494752742727,0.007554392,30,1.6499342408099145,0.4,14,0.5156882527577924,mega,medium,1,1
UCyIO3zgGSSH2T13uyfMy6WQ,The Billionaire's Diary,14900,13428308,373,Unknown,lifestyle,0,34935.86666666667,29313.5,28098.119535475766,1048076,137.86666666666667,4136,7.733333333333333,232,0.001062331,0.000202033,0.004473849,30,0.8042541365704164,0.9,19.09090909090909,2.344531686911393,micro,low,1,2
UCz-OeCdKS1I77P1_V255lFw,Chitralekha sengar ,29700,55925610,237,IN,lifestyle,0,19545.366666666665,10052,44958.147821619335,586361,251.33333333333334,7540,25.5,765,0.005252842,0.002321371,0.009430145,30,2.30007697,0.5,5.675675675675675,0.6580709964872113,micro,low,1,1
UCzS8yP2svSAugsLd2Pp_KAA,FEROX,11300,8741404,440,Unknown,lifestyle,0,102548.03333333334,39750.5,211106.99326146304,3076441,3281.7,98451,12.3,369,0.038600627,0.037297423,0.013157963563699797,30,2.0585956434641806,0.36666666666666664,6.774193548387096,9.074244167182846,micro,medium,1,2
UC6eh59CVGAMTjxo6q9gCMZA,Mewing By Mike Mew,613000,70957432,564,GB,health,172.56666666666666,27979.566666666666,17055.5,29369.661074539716,839387,1196.7333333333333,35902,108.8,3264,0.051008483,0.046896066080803586,0.020606566103768268,30,1.049644970540496,0.6333333333333333,2.5925925925925926,0.045643590575980574,mid,high,1,1
UCnSg7AKhnTGnac-3zGdv5Qg,Doctor O'Donovan,525000,159166272,771,GB,health,139.26666666666668,4739.933333333333,2508,6396.614416658416,142198,66.43333333333334,1993,6.4,192,0.02126472,0.016927281533245693,0.011456750177826137,30,1.3492310410028439,0.6,2.3863636363636362,0.009028427,mid,medium,1,0
UCQ7MbR2O0DyeT7uSSzJTu9w,Top Doctors UK,164000,44431276,2996,GB,health,109.83333333333333,95.86666666666666,66,93.88170595298999,2876,1.1333333333333333,34,0.13333333333333333,4,0.016352680734523627,0.010908982819095178,0.017817675960063322,30,0.9691848515449759,0.8333333333333334,5.384615384615385,0.000584549,mid,low,1,0
UCr2dMYhh67-qDn_lDnKqbQw,Electric Teeth,83000,36724413,706,GB,health,135.23333333333332,3551.8333333333335,2728,3164.184659192833,106555,46.766666666666666,1403,11.733333333333333,352,0.020404462,0.018461955873828914,0.012604430312286904,30,0.8906088077664304,0.6666666666666666,1.0714285714285714,0.042792657,micro,medium,1,0
UCzAuczZHeat2cm8E2Xf2e3g,University of Lancashire,14100,5783463,2012,GB,health,234.13333333333333,3830.5666666666666,205.5,16005.696276279446,114917,14.666666666666666,440,0.26666666666666666,8,0.024169404046504896,0.019059285472708225,0.021096915903011364,30,4.177324230196381,0.23333333333333334,6.176470588235294,0.2716521286906366,micro,medium,1,1
UCL1VFZ5MQIWArXAV2vCcCnQ,Dr Swati Maan,10400,145323,207,GB,health,0,275.3666666666667,174.5,354.74035996557507,8261,2.3333333333333335,70,0.1,3,0.017356670309396322,0.009399903,0.022979316,30,1.2835859123106081,0.6666666666666666,2.058823529411765,0.026475018427715283,micro,low,1,0
UCNmJ8HshoVH6kjtgeGUZOoA,Yewande,8880,988612,53,GB,health,168.86666666666667,19000.8,3626.5,46912.44922589753,570024,413.43333333333334,12403,38.03333333333333,1141,0.035329771,0.035089366603386185,0.01425835,30,2.468842384716055,0.26666666666666666,0.3645833333333333,2.139488796306722,nano,medium,1,1
UC1ZZZQYW576aEp82kLGZEhA,Straight Teeth Direct,5900,4734844,425,GB,health,122.46666666666667,6089.766666666666,1509,16185.674501904738,182693,63.53333333333333,1906,0,0,0.010156268259322743,0.010457474,0.004562953,30,2.6574116835709907,0.2,4.7727272727272725,1.0319889284302095,nano,low,1,1
UCD-mnYceIxddiQPMcVrLmqg,Smile Team Turkey,931,327492,237,GB,health,78.26666666666667,1147.7333333333333,625.5,2514.7270631817787,34432,10.433333333333334,313,0.2,6,0.017495821,0.013674853,0.014443071,30,2.189130401469832,0.6333333333333333,0.7865168539325842,1.2314735336194564,nano,low,1,1
UC7vQrgNCZN0NXpXHZyExRSA,Bass Orthodontics,330,654264,31,GB,health,173.1,21760.633333333335,332,109750.15002314256,652819,192.9,5787,24.1,723,0.004965174,0.000435324,0.006620956,30,5.043286427174242,0.066666667,0.043659044,10,nano,low,0,1
UCDUlDJcPPOOQK-3UrxEyhAQ,Roberta's Gym,6760000,1222229976,2544,GB,health,130.53333333333333,8786.266666666666,7730.5,4356.678060121063,263588,256.7,7701,30.233333333333334,907,0.035552219276598934,0.038054008958791886,0.012950626166507799,30,0.4957944518342143,0.9,7.5,0.001299743,mega,medium,1,0
UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,6500000,521609417,1264,GB,health,220.46666666666667,50206.86666666667,33769,50620.04787442614,1506206,1827.3333333333333,54820,45.06666666666667,1352,0.037353215050875375,0.038226457,0.006943401,30,1.0082094945498477,0.7333333333333333,7.2413793103448265,0.007724132,mega,medium,1,0
UCag7XoiJLutjBTsM0tAzUzg,Lucy Wyndham-Read,2610000,463777843,1188,GB,health,165.66666666666666,41671.46666666667,17151.5,58099.71979440611,1250144,1221.2333333333333,36637,95.7,2871,0.039557919,0.03882372,0.011798575347533771,30,1.3941992025367536,0.43333333333333335,2.3076923076923075,0.015966073065361533,mega,medium,1,0
UCXGeAZFwWu-zMxskaDuXjmg,Will Harlow – Over-Fifties Specialist Physio,1520000,138590150,731,GB,health,87.53333333333333,76121.53333333334,48958.5,71762.18301,2283646,4024.3333333333335,120730,161.16666666666666,4835,0.061843855,0.062328053,0.013469970484064177,30,0.9427193219837195,0.7,3.1818181818181817,0.050079923,mega,high,1,0
UC5HdAapbvqWN65GIqpWWL3Q,Charlie Follows,1220000,175149502,1150,GB,health,77.16666666666667,57484.3,50842.5,23726.423794565217,1724529,2825.8333333333335,84775,75.66666666666667,2270,0.053375697137815724,0.050396355,0.021031321349653024,30,0.4127389749129815,0.9666666666666667,7.2413793103448265,0.04711824,mega,high,1,1
UCtVQxTSqc2KhqkO0-Z1yidQ,Milton Chiropractic Clinic Cambridge,1010000,69331730,162,GB,health,123.8,8376.5,6809,6336.435622378857,251295,292.6,8778,0,0,0.040843315337859384,0.039929547,0.013257948096875272,30,0.7563635478816899,0.8666666666666667,0.3220858895705522,0.008293556,mega,medium,1,0
UC1bHlccT8JOMAWm5wMuzG9A,Tom Morrison,606000,80835350,2203,GB,health,161.56666666666666,10665.633333333333,8317.5,10081.291954983211,319969,504.43333333333334,15133,29.866666666666667,896,0.057866318,0.050720634,0.03756217,30,0.9451240742924082,0.7333333333333333,10.5,0.017600025962553417,mid,high,1,1
UC4yrmbFQJFOL9Cyj9yux-ew,Alex Crockford,392000,65985153,1106,GB,health,144.86666666666667,7125.6,5734.5,4476.059948444498,213768,191.63333333333333,5749,10.933333333333334,328,0.032463757,0.025534261862045146,0.017767957162641984,30,0.6280778980782559,0.8333333333333334,1.75,0.018177504649222836,mid,medium,1,1
UChTmMMt5nuRBEdmCItFHmAw,Penguin Books UK,381000,57576162,1007,GB,health,234.4,2862.0666666666666,2124,2097.076107893762,85862,72.13333333333334,2164,2.7333333333333334,82,0.025713704600807814,0.026938529885484702,0.008439374,30,0.7324580081592332,0.9666666666666667,1.6535433070866141,0.007511966,mid,medium,1,1
UCJDtvXkJAisYV-D0VOQfYVQ,Dr Dan Maggs,283000,15247763,74,GB,health,91.4,27254.233333333334,5766,76457.79517268215,817627,776.7,23301,50.3,1509,0.060828527,0.061641301869585045,0.023782700836796764,30,2.805251902913403,0.3,0.21042084168336672,0.096304371,mid,high,1,1
UCLm7wFMcJzcx6hjTuJ_VJfw,Laura Try,208000,29948801,232,GB,health,161.26666666666668,117174.06666666667,27074.5,172103.75421919255,3515222,3391.9333333333334,101758,358,10740,0.052495607,0.051981975,0.022736162927307207,30,1.4687745363848101,0.3333333333333333,0.5384615384615384,0.5633341506370962,mid,high,1,2
UCNAZjyS5XZQVUCWjyOPkqjQ,www.sportsinjuryclinic.net,142000,65722617,704,GB,health,221.73333333333332,30011.033333333333,9772.5,78393.88956504698,900331,280.2,8406,0.066666667,2,0.011536283230370188,0.011422436273146309,0.004811396,30,2.6120819170881564,0.3333333333333333,0.19943019943019943,0.21134381682758102,mid,low,0,0
UCkq9D1zjzszGX8Q-kI_hFCA,Dr Alex George,134000,7506188,534,GB,health,79.63333333333334,6483.666666666667,3954.5,9377.180659795182,194510,315.6666666666667,9470,58.96666666666667,1769,0.064190304,0.070193433,0.023656645,30,1.4460543836427235,0.7,1.337579617834395,0.048385211055638894,mid,high,1,1
UCfRmhVCLDCDi0NaJB_GziOA,Dr Jack Close,86800,4709034,81,GB,health,174.13333333333333,16704.3,2198.5,62726.57532725827,501129,521.5666666666667,15647,30.4,912,0.04386874,0.040417284628129026,0.018765123,30,3.7548906830322277,0.16666666666666666,0.43478260869565216,0.19244363544198798,micro,medium,1,1
UCn92wpnGtS3kjYFq_pC6irg,Abi Mills Yoga,78700,23636555,907,GB,health,0,17843.333333333332,9003,27094.66479272045,535300,520.6333333333333,15619,3.7666666666666666,113,0.029916929397599202,0.028606924,0.008926805,30,1.518390420453951,0.5,4.375,0.22672308272237116,micro,medium,1,1
UC9uLibcjXg2UdWpMH7XBSqA,James White - Trainer,50900,21132237,2325,GB,health,147.76666666666668,6938.833333333333,4759.5,6199.9307731581985,208165,295.6666666666667,8870,5.366666666666666,161,0.042925859,0.04132124,0.016076936904775775,30,0.8933832378046829,0.7,6.363636363636363,0.13632017707576144,micro,medium,1,1
UCLQTJx0bqjsotoCwjF1VveA,Levitex Sleep,36300,15115045,326,GB,health,81.86666666666666,7050.333333333333,4559,9998.344157162097,211510,82.36666666666666,2471,2.8666666666666667,86,0.013129179250561753,0.011630263,0.005125571,30,1.4179366772944262,0.7,0.7394366197183099,0.19421870839187166,micro,low,1,1
UCeuAh6gdvtDXhw54Vg6X7eQ,Ollie Martin,33600,40346457,700,GB,health,110.2,5809.9,3417,10857.802906443476,174297,75.3,2259,2.533333333333333,76,0.018171520616414395,0.018967122,0.007741343,30,1.868523448,0.6666666666666666,0.7368421052631579,0.17290854438855985,micro,low,1,1
UCjLcFCCW2DT1kbU4znZcM0Q,Rose clinic performance physiotherapy,22200,1871595,698,GB,health,146.93333333333334,386.8333333333333,106,560.4904923,11605,9.733333333333333,292,2.8666666666666667,86,0.046614102,0.035759897828863345,0.040923411,30,1.445183907939401,0.3,2,0.01742414,micro,medium,1,1
UC3uu0GIkMzgXZbDmZA_cAhA,The Hip Physio,10100,1579198,203,GB,health,0,3664.866666666667,1600.5,8620.657994,109946,82.03333333333333,2461,9.833333333333334,295,0.019845179208749834,0.014667332474421216,0.015908592333685752,30,2.3516016206612536,0.43333333333333335,1.8260869565217392,0.36282216282216284,micro,low,1,1
UCxyKbBIaFZExZt7T6mB-_mQ,ChiroCarl,7340,530095,34,GB,health,0,17416.866666666665,1521.5,43207.092476322345,522506,522.4333333333333,15673,70.03333333333333,2101,0.044539734,0.044588383,0.018258961612843284,30,2.4806190851724486,0.2,0.22340425531914895,2.3725468828043406,nano,medium,1,1
UCdcOTYg7FzwHdsrhNAsWlCQ,Intense Physio ,3030,2088370,414,GB,health,0,1621.7666666666667,554.5,3669.078148652539,48653,13.866666666666667,416,0.8,24,0.040018679,0.021990549763744094,0.060954762979686314,30,2.261001673265332,0.4666666666666667,0.5398457583547558,0.5350599362146706,nano,medium,1,1
UChNnT7aV0T8tUvmkyMI9qqg,The Dr. Mo Show,1830,451453,28,GB,health,206.16666666666666,16182.607142857143,2987.5,48559.40915143268,453113,108.64285714285714,3042,5.392857142857143,151,0.018375329404178842,0.01474446,0.017970633801421755,28,3.000530643309952,0.2857142857142857,0.099190283,8.838125146290084,nano,low,1,1
UC3tBvTIvI6cF_QrDOgIr7Wg,Lizzy Turner,22200,30817779,128,Unknown,lifestyle,0,132931.2,27195.5,298537.54975182045,3987936,3165.866666666667,94976,37.53333333333333,1126,0.028131883050664008,0.027171069,0.008952787,30,2.245788076567005,0.26666666666666666,3,5.987622179181119,micro,medium,1,2
UC7SfYwOg6bdH5IJmBXGEQ_A,Keisha Craft,45300,16909734,101,ID,lifestyle,109.46666666666667,250712.5,57496,839977.7961558332,7521375,6571.7,197151,151.16666666666666,4535,0.043386066,0.04094274,0.021258716210071783,30,3.3503492877560768,0.16666666666666666,0.6645569620253164,5.534370102,micro,medium,1,2
UC5qTSu1G4FEUQhsIgjpIP4g,Intellectual Meathead,19900,1635281,59,Unknown,lifestyle,131.4,6402.9,1764.5,17549.03668905485,192087,348.56666666666666,10457,30.6,918,0.066688376,0.066878758,0.020146513,30,2.740367071480637,0.3,0.27851458885941643,0.32173760112557154,micro,high,1,2
UC8Zc8bmu5vXCZHtsETlf0rw,Sticx Psycho,14500,848724,12,IN,lifestyle,0,70751.41666666667,24132.5,127426.73228705216,849017,7203.083333333333,86437,147.66666666666666,1772,0.099945741,0.095349849,0.030037191714188904,12,1.8010230362503823,0.25,1.68,4.8790715582833375,micro,high,1,2
UC9g91g_wPPLsZmoOHwdpdEg,Strengthinsilence2024,28700,23107207,505,US,lifestyle,0,19178.566666666666,16318,14152.808581224492,575357,163.4,4902,1.3333333333333333,40,0.009804192,0.008011054,0.00623899,30,0.7379107582144449,0.7,12.352941176470589,0.6682194580908911,micro,low,1,1
UC-D4giU0oL5NjHtnkDcNH3A,ronxhall,69600,2856801,365,Unknown,lifestyle,0,1370.7666666666667,333.5,1691.5403444144065,41123,108.06666666666666,3242,1.8333333333333333,55,0.090193443,0.09418246,0.029110986,30,1.2331108383940952,0.43333333333333335,21,0.019694640402676208,micro,high,1,1
UC8olPvVdCO5RNkHN1OMTe6w,Abhishek Kashyap,17100,5478116,123,IN,lifestyle,0,14658.1,12006.5,13473.433273003171,439743,0,0,52.233333333333334,1567,0.014179752015460295,0.004511443,0.041891444,30,0.9191173587057303,0.6333333333333333,4.375,0.857148705,micro,low,1,1
UC0Us7gphKI1kxLDbu8ZNd_g,Time For Growth,68400,3023219,30,IN,lifestyle,0,100877.1,8418.5,320550.4660241504,3026313,5137.233333333334,154117,107.66666666666667,3230,0.046860963149774885,0.046654302,0.008307422,30,3.177602135886286,0.23333333333333334,1.2426035502958581,1.4747898422537684,micro,medium,1,2
UCA3-DncdMzSjxRznVIIhGJQ,Starreman,25200,17741222,85,Unknown,lifestyle,0,237139.66666666666,34299.5,611114.8336023685,7114190,8153.9,244617,64.16666666666667,1925,0.048592684,0.049580681572052865,0.011290012515869105,30,2.5770140659230463,0.26666666666666666,5.384615384615385,9.409930822850944,micro,medium,1,2
UCF_EF5ZtXApYHSitZCO2bcg,Verse Creates,21500,1004526,11,CA,lifestyle,0,91516.27272727272,43209,136260.85082523955,1006679,6783.545454545455,74619,141.45454545454547,1556,0.078373267,0.078877478,0.010590032712373371,11,1.488908560805844,0.36363636363636365,0.2103825136612022,4.256372853693908,micro,high,1,2
UCEuZHAfLXCAFHAjm1k5dqpw,Adam Bank,14800,8301027,263,Unknown,lifestyle,0,142569.73333333334,20108.5,346789.07716769713,4277092,567.2,17016,27.7,831,0.001406254,0.000374093,0.003452632,30,2.4324001782111697,0.13333333333333333,2.058823529411765,9.632439249600253,micro,low,1,1
UCETapYTomuLp5003hqDMJzw,Digital Reminders,74900,4101645,132,ES,lifestyle,109.13333333333334,25522.333333333332,4148.5,63576.72464111338,765670,917.9666666666667,27539,21.9,657,0.041009602563713776,0.039703566,0.01014315,30,2.490925609551262,0.3,1.640625,0.3407475645630009,micro,medium,1,1
UCFVIxT6dqRsInZPjCPEUHUw,Aiden Heaney,64000,21363758,977,GB,lifestyle,113.16666666666667,9587.433333333332,7708,5511.197715018306,287623,727.7666666666667,21833,17.7,531,0.082609431,0.083378508,0.020785407515466457,30,0.5747756201066883,0.8666666666666667,7.5,0.14980130518793977,micro,high,1,2
UCKcv--q6gLrYjUWu9g0lo_w,Healing Energy Universe,15700,2018602,105,US,lifestyle,0,40272.6,539.5,158954.89483836558,1208178,1464.3333333333333,43930,20.833333333333332,625,0.046379575329012664,0.045774772937377195,0.017598792097970384,30,3.9468757408914423,0.13333333333333333,4.565217391304348,2.5649703840519713,micro,medium,1,2
UCGrgWhui_7TMvwCZSc2vhZw,Better mindset ,64400,19766293,174,Unknown,lifestyle,0,10772.166666666666,697,22921.19594292634,323165,299.1,8973,5.233333333333333,157,0.007880476,0.003434179,0.017357620387513165,30,2.1276191719791155,0.23333333333333334,1.2883435582822087,0.1672670714222864,micro,low,1,1
UCZ03ijYyMtd5IcXI1w9eoog,Monica Villegas,30700,16328750,803,Unknown,lifestyle,91.53333333333333,8067.8,7318,6380.402616201237,242034,697.2666666666667,20918,3.4,102,0.093335007,0.089872047,0.031504605,30,0.7907498780737205,0.7666666666666667,6.774193548387096,0.26278622846161365,micro,high,1,2
UCY6gAmidAQHnI389GLdAK5g,Vision WITHIN,41400,3501939,125,Unknown,lifestyle,0,84526.46666666666,8271.5,336916.1299712574,2535794,4982.1,149463,75.06666666666666,2252,0.065583139,0.076463771,0.050102589,30,3.9858775290153114,0.13333333333333333,0.875,2.041652778,micro,high,1,2
UCZDSz1E3rJ18vefmK7Hw4YA,Harper O'Connor,76500,2793584,49,Unknown,lifestyle,0,79502.2,72979.5,62637.15248,2385066,5910.633333333333,177319,731.9,21957,0.093856757,0.097050599,0.024047947,30,0.7878569979210297,0.7333333333333333,0.5185185185185186,1.0392308597273239,micro,high,1,2
UCYuL7liLRob-H-m793_WVGw,Luxury Truth ,60200,32078593,1166,US,lifestyle,0,23890.266666666666,15293.5,33361.93283693396,716708,390.53333333333336,11716,5.033333333333333,151,0.022137069867516655,0.022370397,0.007022073,30,1.396407034520311,0.6,11.052631578947368,0.3968416914447711,micro,medium,1,1
UCS6iQ6FvNA9o-sEv0HV9Unw,APEXISM,22000,19316311,213,IN,lifestyle,0,59503.96666666667,21157,155661.83177168414,1785119,1895,56850,24.033333333333335,721,0.038375154275388616,0.038698041,0.007388941,30,2.615946877907964,0.4,1.05,2.704602821,micro,medium,1,2
UCR83RRXHzXrEQbu_ZQmPMSg,Stevie Wonder - Topic,34800,1171345798,6081,Unknown,lifestyle,152.13333333333333,1883.0666666666666,270,5825.812460334481,56492,31.133333333333333,934,1.2666666666666666,38,0.047891267,0.014495798319327732,0.1801451348212347,30,3.092147726726486,0.26666666666666666,1.5671641791044777,0.054109556238805395,micro,medium,1,1
UCRExvJRqpcL3o-NF6NKLnYA,Anna Bocca,41700,942944,13,DE,lifestyle,0,72717,48329,89377.03451,945321,4762,61906,703.4615384615385,9145,0.085743744,0.083278957,0.021877083999142486,13,1.2290909335448568,0.5384615384615384,0.19569892473118278,1.7437711325867484,micro,high,1,2
UCXEYVqPJiADhwdZBr8T8DaA,PosiTVty,48100,11475375,163,US,lifestyle,0,37934.5,28673,37004.30305989124,1138035,1997.8666666666666,59936,134.26666666666668,4028,0.063840237,0.066787911,0.015512159294504193,30,0.975453152,0.6666666666666666,1.4893617021276595,0.7886426477620008,micro,high,1,2
UCnC9EtbyuWFVYbRTG1fzu7A,ImproveNow,14900,1221877,58,Unknown,lifestyle,0,9716.733333333334,1912,23820.121954482867,291502,247.6,7428,13.533333333333333,406,0.038839136,0.039603142716842996,0.020176783459512074,30,2.451201441469499,0.36666666666666664,1.4189189189189189,0.6520859897546026,micro,medium,1,2
